name,imageIndex,label,predictedClass,pNorm,epsilon
Dense5x65,9080,0,0,1,5.0634765625
Dense5x65,701,0,0,1,4.404296875
Dense5x65,7139,0,0,1,2.9052734375
Dense5x65,4065,0,2,1,0.1708984375
Dense5x65,8338,0,0,1,3.7548828125
Dense5x65,9611,0,0,1,3.65234375
Dense5x65,1025,1,1,1,1.6064453125
Dense5x65,7618,1,1,1,2.041015625
Dense5x65,4191,1,1,1,1.484375
Dense5x65,6799,1,1,1,1.982421875
Dense5x65,9540,1,1,1,1.484375
Dense5x65,14,1,1,1,2.1826171875
Dense5x65,7748,1,1,1,2.109375
Dense5x65,9071,1,1,1,1.1572265625
Dense5x65,7567,1,1,1,1.6650390625
Dense5x65,1193,1,1,1,1.54296875
Dense5x65,6141,1,1,1,1.806640625
Dense5x65,489,1,1,1,1.396484375
Dense5x65,835,1,1,1,1.298828125
Dense5x65,4212,1,1,1,0.6640625
Dense5x65,900,1,1,1,0.09765625
Dense5x65,5128,1,1,1,1.689453125
Dense5x65,6789,1,1,1,1.89453125
Dense5x65,7344,1,1,1,1.7919921875
Dense5x65,5839,1,1,1,1.787109375
Dense5x65,4927,1,1,1,1.8359375
Dense5x65,4147,1,1,1,1.15234375
Dense5x65,6338,1,1,1,1.2548828125
Dense5x65,6375,1,1,1,2.0458984375
Dense5x65,4185,1,1,1,1.3037109375
Dense5x65,8488,1,1,1,1.71875
Dense5x65,9489,1,1,1,1.982421875
Dense5x65,345,1,1,1,2.021484375
Dense5x65,6320,1,1,1,1.81640625
Dense5x65,9096,1,1,1,1.8408203125
Dense5x65,3281,1,1,1,1.4599609375
Dense5x65,5666,1,1,1,1.728515625
Dense5x65,8420,1,1,1,1.6162109375
Dense5x65,3625,1,1,1,1.5625
Dense5x65,8005,1,1,1,1.4892578125
Dense5x65,2017,1,1,1,1.7919921875
Dense5x65,3815,1,1,1,1.8505859375
Dense5x65,9795,1,1,1,1.0791015625
Dense5x65,6618,1,1,1,1.1279296875
Dense5x65,3320,1,1,1,1.42578125
Dense5x65,8261,1,1,1,1.689453125
Dense5x65,1939,1,1,1,1.66015625
Dense5x65,2510,1,1,1,0.99609375
Dense5x65,2010,1,1,1,1.25
Dense5x65,137,1,1,1,1.845703125
Dense5x65,5722,1,1,1,1.7041015625
Dense5x65,6239,1,1,1,1.7919921875
Dense5x65,3039,1,1,1,1.2255859375
Dense5x65,4719,1,1,1,1.07421875
Dense5x65,3050,1,1,1,1.8896484375
Dense5x65,4039,1,1,1,1.40625
Dense5x65,5550,1,1,1,2.1337890625
Dense5x65,7658,1,1,1,1.796875
Dense5x65,4685,1,1,1,1.6162109375
Dense5x65,907,1,1,1,1.1767578125
Dense5x65,2704,1,1,1,1.3525390625
Dense5x65,1008,1,1,1,1.93359375
Dense5x65,5252,1,1,1,1.396484375
Dense5x65,3027,1,1,1,1.455078125
Dense5x65,7303,1,1,1,1.7236328125
Dense5x65,9622,1,1,1,1.630859375
Dense5x65,6125,1,1,1,2.2607421875
Dense5x65,8682,1,1,1,1.513671875
Dense5x65,7270,1,1,1,1.904296875
Dense5x65,196,1,1,1,1.8701171875
Dense5x65,6456,1,1,1,1.494140625
Dense5x65,5406,1,1,1,1.1474609375
Dense5x65,2626,1,1,1,1.7529296875
Dense5x65,6468,1,1,1,1.5771484375
Dense5x65,2553,1,1,1,1.69921875
Dense5x65,8875,1,1,1,1.77734375
Dense5x65,8219,1,1,1,1.884765625
Dense5x65,9772,1,1,1,1.81640625
Dense5x65,2154,1,1,1,1.826171875
Dense5x65,3648,1,1,1,1.8505859375
Dense5x65,3434,1,1,1,1.220703125
Dense5x65,2273,1,1,1,1.09375
Dense5x65,7299,1,1,1,1.7041015625
Dense5x65,3227,1,1,1,1.2939453125
Dense5x65,4169,1,1,1,1.8505859375
Dense5x65,4774,1,1,1,1.7138671875
Dense5x65,7048,1,1,1,1.6796875
Dense5x65,1691,1,1,1,1.923828125
Dense5x65,8658,1,1,1,1.69921875
Dense5x65,2519,1,1,1,1.1767578125
Dense5x65,4201,1,1,1,0.60546875
Dense5x65,2789,1,1,1,1.7041015625
Dense5x65,354,1,1,1,1.1865234375
Dense5x65,8244,1,1,1,1.318359375
Dense5x65,6083,1,1,1,1.083984375
Dense5x65,5291,1,1,1,1.77734375
Dense5x65,3900,1,1,1,1.4892578125
Dense5x65,7969,1,1,1,1.7333984375
Dense5x65,7290,1,1,1,1.8017578125
Dense5x65,5166,1,1,1,1.5966796875
Dense5x65,5072,1,1,1,1.8017578125
Dense5x65,9438,1,1,1,2.0556640625
Dense5x65,5323,1,1,1,1.5771484375
Dense5x65,7686,1,1,1,1.923828125
Dense5x65,1483,1,1,1,1.533203125
Dense5x65,5208,1,1,1,1.708984375
Dense5x65,3104,3,3,1,2.40234375
Dense5x65,1442,3,3,1,2.978515625
Dense5x65,8946,3,3,1,3.896484375
Dense5x65,1128,3,2,1,0.7275390625
Dense5x65,6061,3,3,1,2.12890625
Dense5x65,1763,3,3,1,1.572265625
Dense5x65,63,3,3,1,1.279296875
Dense5x65,927,3,3,1,2.87109375
Dense5x65,7436,3,3,1,1.1279296875
Dense5x65,686,3,3,1,2.5927734375
Dense5x65,6421,3,2,1,2.2265625
Dense5x65,8561,3,3,1,3.837890625
Dense5x65,6023,3,3,1,1.357421875
Dense5x65,1426,3,3,1,3.0029296875
Dense5x65,7476,3,3,1,1.2158203125
Dense5x65,4435,3,7,1,1.123046875
Dense5x65,3146,3,3,1,1.3330078125
Dense5x65,6455,3,3,1,3.1982421875
Dense5x65,8014,3,3,1,2.4951171875
Dense5x65,925,3,3,1,2.6416015625
Dense5x65,4688,3,3,1,3.759765625
Dense5x65,3769,3,3,1,0.8740234375
Dense5x65,4833,3,2,1,1.5625
Dense5x65,270,3,3,1,2.91015625
Dense5x65,7798,3,3,1,2.265625
Dense5x65,3766,3,3,1,0.9423828125
Dense5x65,2953,3,3,1,1.89453125
Dense5x65,8624,3,3,1,2.75390625
Dense5x65,7010,3,3,1,1.8798828125
Dense5x65,6371,3,3,1,2.744140625
Dense5x65,2229,3,3,1,1.3330078125
Dense5x65,8130,3,3,1,3.2763671875
Dense5x65,753,3,3,1,3.0029296875
Dense5x65,8290,3,3,1,1.337890625
Dense5x65,8156,3,3,1,3.0517578125
Dense5x65,8660,3,3,1,3.76953125
Dense5x65,524,3,3,1,2.236328125
Dense5x65,1109,3,3,1,2.509765625
Dense5x65,1789,3,3,1,1.0595703125
Dense5x65,6151,3,3,1,3.896484375
Dense5x65,3078,3,3,1,1.1083984375
Dense5x65,4164,3,3,1,3.3642578125
Dense5x65,9460,3,3,1,3.53515625
Dense5x65,231,3,3,1,1.904296875
Dense5x65,2575,3,3,1,3.3642578125
Dense5x65,1028,3,3,1,2.412109375
Dense5x65,7750,3,3,1,4.0380859375
Dense5x65,8393,3,3,1,3.0517578125
Dense5x65,343,3,3,1,2.5341796875
Dense5x65,9944,3,8,1,0.7666015625
Dense5x65,3456,3,3,1,2.177734375
Dense5x65,991,3,3,1,3.681640625
Dense5x65,3049,3,3,1,1.5625
Dense5x65,8864,3,3,1,3.3544921875
Dense5x65,1317,3,3,1,2.7099609375
Dense5x65,6763,3,3,1,3.916015625
Dense5x65,3177,3,3,1,2.9541015625
Dense5x65,9380,3,3,1,2.1240234375
Dense5x65,801,3,3,1,1.9580078125
Dense5x65,310,3,3,1,2.3193359375
Dense5x65,6676,3,3,1,3.1884765625
Dense5x65,2551,3,3,1,2.5537109375
Dense5x65,8010,3,2,1,2.216796875
Dense5x65,9860,3,3,1,2.5830078125
Dense5x65,4277,3,3,1,1.46484375
Dense5x65,3549,3,2,1,1.416015625
Dense5x65,5140,3,0,1,1.1962890625
Dense5x65,2281,3,3,1,2.63671875
Dense5x65,1367,3,3,1,3.37890625
Dense5x65,819,3,3,1,3.7060546875
Dense5x65,8296,3,3,1,0.009765625
Dense5x65,1727,3,3,1,0.41015625
Dense5x65,8070,3,3,1,3.9990234375
Dense5x65,9238,3,3,1,2.1240234375
Dense5x65,9662,3,2,1,2.0166015625
Dense5x65,1239,3,3,1,1.416015625
Dense5x65,4256,3,2,1,1.0693359375
Dense5x65,2634,3,3,1,2.5146484375
Dense5x65,32,3,3,1,3.720703125
Dense5x65,112,3,3,1,2.099609375
Dense5x65,4808,3,3,1,3.095703125
Dense5x65,2522,3,3,1,2.548828125
Dense5x65,677,3,3,1,2.79296875
Dense5x65,1134,3,3,1,4.04296875
Dense5x65,1098,3,3,1,1.7236328125
Dense5x65,1469,3,3,1,0.830078125
Dense5x65,8167,3,3,1,3.9208984375
Dense5x65,4928,3,3,1,1.9091796875
Dense5x65,7628,3,3,1,2.5830078125
Dense5x65,5224,3,3,1,2.5439453125
Dense5x65,6739,3,3,1,0.1220703125
Dense5x65,5359,3,3,1,2.353515625
Dense5x65,6821,3,3,1,2.7880859375
Dense5x65,1803,3,3,1,2.998046875
Dense5x65,1828,3,7,1,0.4931640625
Dense5x65,1591,3,3,1,2.24609375
Dense5x65,2690,3,3,1,2.021484375
Dense5x65,2139,3,3,1,2.431640625
Dense5x65,2284,3,3,1,2.392578125
Dense5x65,5804,3,3,1,3.57421875
Dense5x70,9951,0,0,1,1.5869140625
Dense5x70,1972,0,0,1,3.037109375
Dense5x70,8117,0,0,1,3.154296875
Dense5x70,9405,0,0,1,3.2958984375
Dense5x70,5290,0,0,1,2.6611328125
Dense5x70,7702,0,0,1,2.1435546875
Dense5x70,4542,0,0,1,2.9052734375
Dense5x70,3479,0,0,1,2.080078125
Dense5x70,5930,0,0,1,3.515625
Dense5x70,7699,0,0,1,3.0712890625
Dense5x70,5435,0,0,1,2.48046875
Dense5x70,6478,0,0,1,2.6708984375
Dense5x70,5398,0,0,1,1.8212890625
Dense5x70,5428,0,0,1,3.7255859375
Dense5x70,3090,0,0,1,1.30859375
Dense5x70,2403,0,0,1,2.8515625
Dense5x70,4824,0,0,1,1.630859375
Dense5x70,2209,0,0,1,1.806640625
Dense5x70,5918,0,0,1,2.236328125
Dense5x70,7835,0,0,1,3.6572265625
Dense5x70,3650,0,0,1,1.9482421875
Dense5x70,8468,0,0,1,3.3154296875
Dense5x70,4515,0,0,1,0.1904296875
Dense5x70,7693,0,0,1,2.8857421875
Dense5x70,297,0,0,1,2.51953125
Dense5x70,4278,0,0,1,3.4130859375
Dense5x70,2204,0,0,1,1.1767578125
Dense5x70,1261,0,0,1,2.40234375
Dense5x70,9527,0,0,1,3.02734375
Dense5x70,6526,0,0,1,2.9248046875
Dense5x70,9230,0,0,1,2.6220703125
Dense5x70,750,0,0,1,1.865234375
Dense5x70,2593,0,0,1,1.8701171875
Dense5x70,3883,0,0,1,3.642578125
Dense5x70,7368,0,0,1,3.7548828125
Dense5x70,5483,0,0,1,1.9970703125
Dense5x70,1796,0,0,1,2.2216796875
Dense5x70,6211,0,0,1,3.1640625
Dense5x70,1610,0,0,1,4.0625
Dense5x70,136,0,0,1,1.8798828125
Dense5x70,8228,0,0,1,1.9580078125
Dense5x70,7526,0,0,1,2.9052734375
Dense5x70,3297,0,0,1,1.30859375
Dense5x70,1231,0,0,1,2.55859375
Dense5x70,5253,0,0,1,2.3046875
Dense5x70,1195,0,0,1,2.71484375
Dense5x70,9167,0,0,1,4.2724609375
Dense5x70,6786,0,0,1,3.49609375
Dense5x70,9396,0,0,1,2.6220703125
Dense5x70,8798,0,0,1,3.0078125
Dense5x70,3959,0,0,1,2.783203125
Dense5x70,896,0,0,1,1.6845703125
Dense5x70,9902,0,0,1,1.9775390625
Dense5x70,6454,0,0,1,2.51953125
Dense5x70,6424,0,0,1,2.109375
Dense5x70,9939,0,0,1,2.91015625
Dense5x70,8535,0,0,1,4.51171875
Dense5x70,5890,0,0,1,0.7763671875
Dense5x70,4091,0,0,1,2.28515625
Dense5x70,3412,0,0,1,1.81640625
Dense5x70,6082,0,0,1,3.9990234375
Dense5x70,1288,0,0,1,1.0205078125
Dense5x70,9425,0,0,1,0.91796875
Dense5x70,7255,0,0,1,2.2705078125
Dense5x70,1218,0,0,1,2.333984375
Dense5x70,2794,0,0,1,1.240234375
Dense5x70,9757,0,0,1,1.8798828125
Dense5x70,6429,0,0,1,3.681640625
Dense5x70,5051,0,0,1,2.7001953125
Dense5x70,1570,0,0,1,0.3515625
Dense5x70,597,0,0,1,1.6455078125
Dense5x70,3735,0,0,1,3.3740234375
Dense5x70,7139,0,0,1,2.6123046875
Dense5x70,7446,0,0,1,1.8798828125
Dense5x70,3358,0,0,1,1.337890625
Dense5x70,4080,0,0,1,1.845703125
Dense5x70,2023,0,0,1,1.2255859375
Dense5x70,1589,0,0,1,2.9931640625
Dense5x70,1692,0,0,1,2.607421875
Dense5x70,1271,0,0,1,2.529296875
Dense5x70,9724,0,0,1,2.3779296875
Dense5x70,6892,0,0,1,2.3291015625
Dense5x70,4642,0,0,1,1.376953125
Dense5x70,2127,0,0,1,2.9443359375
Dense5x70,6633,0,0,1,2.51953125
Dense5x70,6259,0,0,1,3.3349609375
Dense5x70,7410,0,0,1,1.123046875
Dense5x70,3315,0,0,1,2.8564453125
Dense5x70,2226,0,0,1,2.1630859375
Dense5x70,3989,0,0,1,1.8798828125
Dense5x70,2713,0,0,1,0.0
Dense5x70,9440,0,0,1,2.7978515625
Dense5x70,2185,0,5,1,0.8349609375
Dense5x70,7866,0,0,1,2.0947265625
Dense5x70,2821,0,0,1,1.7919921875
Dense5x70,7505,0,0,1,1.2451171875
Dense5x70,1748,0,4,1,0.83984375
Dense5x70,1411,0,0,1,0.99609375
Dense5x70,9244,0,0,1,2.880859375
Dense5x70,9488,0,0,1,2.8857421875
Dense5x70,2051,1,1,1,1.455078125
Dense5x70,5896,1,1,1,1.7333984375
Dense5x70,8086,1,1,1,1.328125
Dense5x70,663,1,1,1,2.0654296875
Dense5x70,8672,1,1,1,1.6015625
Dense5x70,2943,1,1,1,1.513671875
Dense5x70,2171,1,1,1,1.4208984375
Dense5x70,9438,1,1,1,1.8603515625
Dense5x70,9017,1,1,1,2.216796875
Dense5x70,6976,1,1,1,1.4208984375
Dense5x70,5722,1,1,1,1.533203125
Dense5x70,276,1,1,1,1.650390625
Dense5x70,6789,1,1,1,1.9287109375
Dense5x70,5258,1,1,1,1.923828125
Dense5x70,3003,1,1,1,1.5380859375
Dense5x70,9499,1,1,1,1.8896484375
Dense5x70,2416,1,1,1,1.81640625
Dense5x70,4931,1,1,1,1.728515625
Dense5x70,4655,1,1,1,1.318359375
Dense5x70,9520,1,1,1,1.1474609375
Dense5x70,8233,1,1,1,2.470703125
Dense5x70,5880,1,1,1,1.66015625
Dense5x70,6604,1,1,1,1.357421875
Dense5x70,7934,1,1,1,1.5185546875
Dense5x70,6012,1,1,1,1.73828125
Dense5x70,5091,1,1,1,1.5576171875
Dense5x70,1397,1,1,1,1.71875
Dense5x70,2136,1,1,1,1.533203125
Dense5x70,4877,1,1,1,1.5625
Dense5x70,9265,1,1,1,1.279296875
Dense5x70,2950,1,1,1,1.748046875
Dense5x70,4190,1,1,1,1.6064453125
Dense5x70,5984,1,1,1,1.5869140625
Dense5x70,2504,1,1,1,1.2646484375
Dense5x70,3231,1,1,1,2.0654296875
Dense5x70,8976,1,1,1,2.0947265625
Dense5x70,4104,1,1,1,1.4404296875
Dense5x70,7247,1,1,1,1.34765625
Dense5x70,14,1,1,1,2.236328125
Dense5x70,6928,1,1,1,1.6357421875
Dense5x70,3320,1,1,1,1.259765625
Dense5x70,2510,1,1,1,1.025390625
Dense5x70,6397,1,1,1,1.7431640625
Dense5x70,5614,1,1,1,1.9677734375
Dense5x70,1861,1,1,1,1.865234375
Dense5x70,9923,1,1,1,2.0361328125
Dense5x70,529,1,1,1,2.080078125
Dense5x70,4924,1,1,1,1.2646484375
Dense5x70,3132,1,1,1,1.279296875
Dense5x70,6135,1,1,1,1.34765625
Dense5x70,1945,1,1,1,1.6259765625
Dense5x70,6232,1,1,1,1.3427734375
Dense5x70,8892,1,1,1,1.23046875
Dense5x70,1897,1,1,1,1.5673828125
Dense5x70,1829,1,1,1,0.9619140625
Dense5x70,6222,1,1,1,1.40625
Dense5x70,5588,1,1,1,1.6357421875
Dense5x70,9819,1,1,1,2.28515625
Dense5x70,5281,1,1,1,1.7626953125
Dense5x70,2366,1,1,1,0.8837890625
Dense5x70,1368,1,1,1,1.103515625
Dense5x70,8887,1,1,1,1.5966796875
Dense5x70,4516,1,1,1,1.8603515625
Dense5x70,5186,1,1,1,1.416015625
Dense5x70,2137,1,1,1,1.4208984375
Dense5x70,9570,1,1,1,1.4794921875
Dense5x70,9143,1,1,1,1.6015625
Dense5x70,3906,1,3,1,0.634765625
Dense5x70,7944,1,1,1,1.669921875
Dense5x70,8068,1,1,1,1.3671875
Dense5x70,6482,1,1,1,1.904296875
Dense5x70,8305,1,1,1,2.2900390625
Dense5x70,7608,1,1,1,2.275390625
Dense5x70,3380,1,1,1,1.3671875
Dense5x70,7453,1,1,1,1.3427734375
Dense5x70,7802,1,1,1,1.552734375
Dense5x70,9845,1,1,1,1.3916015625
Dense5x70,354,1,1,1,1.3916015625
Dense5x70,4927,1,1,1,1.50390625
Dense5x70,3434,1,1,1,1.2548828125
Dense5x70,6060,1,1,1,1.669921875
Dense5x70,3092,1,1,1,1.0888671875
Dense5x70,8708,1,1,1,1.50390625
Dense5x70,1834,1,1,1,1.6064453125
Dense5x70,190,1,1,1,1.6259765625
Dense5x70,251,1,1,1,0.498046875
Dense5x70,3699,1,1,1,1.3330078125
Dense5x70,3601,1,1,1,0.8837890625
Dense5x70,6868,1,1,1,1.4892578125
Dense5x70,5594,1,1,1,1.4892578125
Dense5x70,5544,1,1,1,2.099609375
Dense5x70,3276,1,1,1,1.435546875
Dense5x70,5203,1,1,1,0.72265625
Dense5x70,1820,1,1,1,2.080078125
Dense5x70,6540,1,1,1,1.25
Dense5x70,2688,1,1,1,1.81640625
Dense5x70,3745,1,1,1,1.7822265625
Dense5x70,8048,1,1,1,1.7041015625
Dense5x70,9715,1,1,1,1.328125
Dense5x70,9155,1,1,1,1.6552734375
Dense5x70,1469,3,3,1,1.09375
Dense5x70,9828,3,3,1,1.3134765625
Dense5x70,6570,3,3,1,0.7763671875
Dense5x70,782,3,3,1,3.271484375
Dense5x70,6299,3,3,1,3.4228515625
Dense5x70,4288,3,3,1,2.6806640625
Dense5x70,1134,3,3,1,3.41796875
Dense5x70,6481,3,3,1,2.9248046875
Dense5x70,3407,3,3,1,2.0751953125
Dense5x70,7170,3,3,1,2.041015625
Dense5x70,2534,3,3,1,0.908203125
Dense5x70,6065,3,8,1,0.6640625
Dense5x70,548,3,3,1,1.7041015625
Dense5x70,2992,3,3,1,1.5576171875
Dense5x70,6011,3,5,1,1.0546875
Dense5x70,5747,3,3,1,2.32421875
Dense5x70,9860,3,3,1,1.9677734375
Dense5x70,6840,3,3,1,2.3876953125
Dense5x70,442,3,3,1,3.28125
Dense5x70,3995,3,3,1,0.5322265625
Dense5x70,4740,3,5,1,0.0
Dense5x70,7690,3,3,1,1.7822265625
Dense5x70,5815,3,3,1,2.8369140625
Dense5x70,1150,3,3,1,2.3193359375
Dense5x70,9305,3,3,1,2.3486328125
Dense5x70,2080,3,3,1,2.919921875
Dense5x70,1742,3,3,1,2.4169921875
Dense5x70,7010,3,3,1,2.2509765625
Dense5x70,6504,3,3,1,2.6904296875
Dense5x70,6763,3,3,1,2.978515625
Dense5x70,6690,3,3,1,3.6474609375
Dense5x70,9787,3,3,1,2.2509765625
Dense5x70,1519,3,3,1,2.24609375
Dense5x70,4904,3,3,1,3.5009765625
Dense5x70,7620,3,3,1,1.9140625
Dense5x70,5067,3,2,1,0.185546875
Dense5x70,173,3,3,1,1.591796875
Dense5x70,1765,3,3,1,1.923828125
Dense5x70,7568,3,3,1,2.2021484375
Dense5x70,8485,3,3,1,1.8310546875
Dense5x70,657,3,3,1,3.1396484375
Dense5x70,9804,3,3,1,2.255859375
Dense5x70,9429,3,3,1,3.53515625
Dense5x70,1779,3,3,1,2.998046875
Dense5x70,9390,3,3,1,3.2470703125
Dense5x70,1095,3,3,1,2.6416015625
Dense5x70,1531,3,3,1,1.083984375
Dense5x70,6517,3,3,1,1.8994140625
Dense5x70,9914,3,3,1,1.328125
Dense5x70,7804,3,3,1,2.2021484375
Dense5x70,5625,3,3,1,3.125
Dense5x70,6821,3,3,1,2.83203125
Dense5x70,4306,3,7,1,1.7041015625
Dense5x70,795,3,3,1,1.083984375
Dense5x70,2583,3,3,1,2.529296875
Dense5x70,7006,3,3,1,2.431640625
Dense5x70,505,3,3,1,1.943359375
Dense5x70,6213,3,3,1,2.75390625
Dense5x70,1298,3,3,1,1.533203125
Dense5x70,8140,3,3,1,4.7119140625
Dense5x70,3824,3,3,1,1.8115234375
Dense5x70,4600,3,3,1,2.6123046875
Dense5x70,142,3,3,1,1.2841796875
Dense5x70,6563,3,3,1,0.771484375
Dense5x70,7292,3,3,1,2.03125
Dense5x70,9656,3,3,1,2.3681640625
Dense5x70,5542,3,3,1,2.20703125
Dense5x70,890,3,3,1,0.9375
Dense5x70,7543,3,3,1,2.8955078125
Dense5x70,7026,3,3,1,3.5498046875
Dense5x70,9157,3,3,1,4.0087890625
Dense5x70,9905,3,7,1,0.05859375
Dense5x70,6030,3,8,1,0.126953125
Dense5x70,7185,3,3,1,2.4853515625
Dense5x70,1738,3,3,1,2.333984375
Dense5x70,9624,3,3,1,0.908203125
Dense5x70,4528,3,3,1,2.119140625
Dense5x70,8215,3,3,1,3.056640625
Dense5x70,8713,3,3,1,2.9638671875
Dense5x70,2723,3,3,1,1.0986328125
Dense5x70,6023,3,5,1,0.5078125
Dense5x70,9217,3,3,1,1.7626953125
Dense5x70,3248,3,3,1,2.2119140625
Dense5x70,1608,3,3,1,2.685546875
Dense5x70,6714,3,3,1,2.705078125
Dense5x70,4335,3,3,1,1.6650390625
Dense5x70,5140,3,5,1,0.546875
Dense5x70,87,3,3,1,1.923828125
Dense5x70,7893,3,3,1,3.037109375
Dense5x70,4755,3,3,1,1.279296875
Dense5x70,7983,3,3,1,3.5595703125
Dense5x70,310,3,3,1,1.8310546875
Dense5x70,1028,3,3,1,1.806640625
Dense5x70,4443,3,3,1,0.7861328125
Dense5x70,2408,3,9,1,0.947265625
Dense5x70,7311,3,3,1,2.2412109375
Dense5x70,6542,3,7,1,1.064453125
Dense5x70,6289,3,3,1,2.744140625
Dense5x70,6226,3,3,1,3.4521484375
Dense5x70,5150,3,3,1,3.466796875
Dense6x25,6962,0,0,1,1.484375
Dense6x25,981,0,0,1,3.2763671875
Dense6x25,1775,0,0,1,1.89453125
Dense6x25,8983,0,0,1,2.744140625
Dense6x25,8851,0,0,1,2.236328125
Dense6x25,1084,0,0,1,4.990234375
Dense6x25,3847,0,0,1,2.119140625
Dense6x25,3581,0,0,1,2.2607421875
Dense6x25,9352,0,0,1,4.130859375
Dense6x25,8137,0,0,1,3.310546875
Dense6x25,2333,0,0,1,1.064453125
Dense6x25,8481,0,0,1,5.107421875
Dense6x25,7820,0,0,1,3.125
Dense6x25,440,0,0,1,5.703125
Dense6x25,4611,0,0,1,4.8388671875
Dense6x25,1712,0,0,1,2.021484375
Dense6x25,7727,0,0,1,3.271484375
Dense6x25,9739,0,0,1,1.904296875
Dense6x25,2568,0,0,1,2.5244140625
Dense6x25,1808,0,0,1,2.6025390625
Dense6x25,2657,0,0,1,2.71484375
Dense6x25,5428,0,0,1,4.8046875
Dense6x25,2061,0,0,1,2.060546875
Dense6x25,7112,0,0,1,2.1630859375
Dense6x25,9134,0,0,1,3.9892578125
Dense6x25,717,0,0,1,0.2734375
Dense6x25,5828,0,0,1,2.08984375
Dense6x25,365,0,0,1,1.5576171875
Dense6x25,3032,0,0,1,3.0322265625
Dense6x25,704,0,0,1,1.7431640625
Dense6x25,2748,0,0,1,1.0888671875
Dense6x25,7780,0,0,1,4.443359375
Dense6x25,6040,0,0,1,1.2841796875
Dense6x25,3634,0,0,1,1.23046875
Dense6x25,2209,0,0,1,0.68359375
Dense6x25,4351,0,0,1,4.1943359375
Dense6x25,5519,0,0,1,1.5869140625
Dense6x25,1535,0,0,1,1.8115234375
Dense6x25,3706,0,0,1,2.51953125
Dense6x25,3210,0,0,1,1.875
Dense6x25,4739,0,0,1,1.875
Dense6x25,8021,0,0,1,4.0771484375
Dense6x25,7516,0,0,1,2.8076171875
Dense6x25,4937,0,0,1,2.48046875
Dense6x25,2455,0,0,1,1.298828125
Dense6x25,7671,0,0,1,1.3037109375
Dense6x25,7202,0,0,1,3.02734375
Dense6x25,6489,0,0,1,3.837890625
Dense6x25,6583,0,0,1,2.3681640625
Dense6x25,6342,0,0,1,2.3681640625
Dense6x25,4208,0,0,1,3.2958984375
Dense6x25,3242,0,0,1,2.4560546875
Dense6x25,5415,0,0,1,3.427734375
Dense6x25,5253,0,0,1,2.236328125
Dense6x25,2972,0,0,1,2.138671875
Dense6x25,5918,0,0,1,1.0107421875
Dense6x25,2649,0,0,1,5.361328125
Dense6x25,9885,0,0,1,2.16796875
Dense6x25,7084,0,0,1,1.6162109375
Dense6x25,8858,0,0,1,3.37890625
Dense6x25,8763,0,0,1,3.232421875
Dense6x25,4880,0,5,1,0.3515625
Dense6x25,3310,0,0,1,2.5341796875
Dense6x25,7537,0,0,1,3.4716796875
Dense6x25,3170,0,0,1,3.92578125
Dense6x25,6470,0,0,1,2.2216796875
Dense6x25,8007,0,0,1,4.7265625
Dense6x25,8425,0,0,1,2.5048828125
Dense6x25,5584,0,0,1,4.541015625
Dense6x25,644,0,0,1,2.294921875
Dense6x25,7706,0,0,1,2.6220703125
Dense6x25,4343,0,0,1,1.796875
Dense6x25,3297,0,0,1,3.1787109375
Dense6x25,1404,0,0,1,0.0927734375
Dense6x25,4462,0,0,1,3.8623046875
Dense6x25,2942,0,0,1,2.8466796875
Dense6x25,5470,0,0,1,4.1015625
Dense6x25,9236,0,0,1,3.388671875
Dense6x25,28,0,0,1,2.451171875
Dense6x25,7898,0,0,1,4.169921875
Dense6x25,7913,0,0,1,4.2724609375
Dense6x25,3764,0,0,1,1.6455078125
Dense6x25,2081,0,0,1,1.9140625
Dense6x25,311,0,0,1,3.6767578125
Dense6x25,1487,0,0,1,3.3837890625
Dense6x25,6201,0,0,1,3.896484375
Dense6x25,9396,0,0,1,3.5400390625
Dense6x25,7791,0,0,1,3.88671875
Dense6x25,4788,0,0,1,1.2353515625
Dense6x25,407,0,0,1,2.8662109375
Dense6x25,2318,0,0,1,2.0703125
Dense6x25,8951,0,0,1,2.65625
Dense6x25,4023,0,0,1,3.4716796875
Dense6x25,7086,0,0,1,2.5537109375
Dense6x25,2763,0,0,1,1.962890625
Dense6x25,4819,0,0,1,1.630859375
Dense6x25,4079,0,0,1,2.9443359375
Dense6x25,6191,0,0,1,4.4189453125
Dense6x25,8619,0,0,1,4.19921875
Dense6x25,1176,0,0,1,0.9228515625
Dense6x25,4328,1,1,1,2.099609375
Dense6x25,3741,1,1,1,2.1533203125
Dense6x25,4409,1,1,1,1.62109375
Dense6x25,9051,1,1,1,0.9814453125
Dense6x25,4909,1,1,1,1.2158203125
Dense6x25,7019,1,1,1,1.7724609375
Dense6x25,4951,1,1,1,0.849609375
Dense6x25,4580,1,1,1,1.2109375
Dense6x25,3276,1,1,1,1.73828125
Dense6x25,3320,1,1,1,1.42578125
Dense6x25,7232,1,1,1,1.3330078125
Dense6x25,9599,1,1,1,1.640625
Dense6x25,9030,1,1,1,1.3134765625
Dense6x25,3430,1,1,1,0.6201171875
Dense6x25,1667,1,1,1,2.0703125
Dense6x25,7783,1,1,1,1.9921875
Dense6x25,288,1,1,1,1.630859375
Dense6x25,848,1,1,1,1.77734375
Dense6x25,5453,1,1,1,1.8359375
Dense6x25,5699,1,1,1,1.8994140625
