testing_network,gen_net1,gen_net2,target_class,predicted_class,mode,filename,fastlin_eps
Dense5x65,Dense1x25,Dense3x30,0,0,independent,Dense1x25_Dense3x30_0_independent.png,6.8359375
Dense5x65,Dense1x25,Dense4x20,1,2,independent,Dense1x25_Dense4x20_1_independent.png,3.7744140625
Dense5x65,Dense1x25,Dense5x20,0,0,independent,Dense1x25_Dense5x20_0_independent.png,5.5224609375
Dense5x65,Dense1x30,Dense1x40,3,3,independent,Dense1x30_Dense1x40_3_independent.png,13.837890625
Dense5x65,Dense1x30,Dense1x65,3,3,independent,Dense1x30_Dense1x65_3_independent.png,11.2744140625
Dense5x65,Dense1x30,Dense2x40,3,3,independent,Dense1x30_Dense2x40_3_independent.png,8.96484375
Dense5x65,Dense1x30,Dense2x45,0,0,independent,Dense1x30_Dense2x45_0_independent.png,7.8662109375
Dense5x65,Dense1x35,Dense1x55,1,1,independent,Dense1x35_Dense1x55_1_independent.png,0.15625
Dense5x65,Dense1x35,Dense1x60,3,3,independent,Dense1x35_Dense1x60_3_independent.png,16.6259765625
Dense5x65,Dense1x35,Dense1x70,1,1,independent,Dense1x35_Dense1x70_1_independent.png,2.51953125
Dense5x65,Dense1x35,Dense2x25,0,0,independent,Dense1x35_Dense2x25_0_independent.png,7.08984375
Dense5x65,Dense1x35,Dense3x25,3,3,independent,Dense1x35_Dense3x25_3_independent.png,18.515625
Dense5x65,Dense1x40,Dense1x60,0,0,independent,Dense1x40_Dense1x60_0_independent.png,8.369140625
Dense5x65,Dense1x40,Dense2x40,3,3,independent,Dense1x40_Dense2x40_3_independent.png,10.1806640625
Dense5x65,Dense1x40,Dense4x20,3,3,independent,Dense1x40_Dense4x20_3_independent.png,17.158203125
Dense5x65,Dense1x45,Dense2x20,0,0,independent,Dense1x45_Dense2x20_0_independent.png,7.2607421875
Dense5x65,Dense1x45,Dense3x20,0,0,independent,Dense1x45_Dense3x20_0_independent.png,8.9013671875
Dense5x65,Dense1x45,Dense5x20,3,3,independent,Dense1x45_Dense5x20_3_independent.png,10.80078125
Dense5x65,Dense1x50,Dense1x70,3,3,independent,Dense1x50_Dense1x70_3_independent.png,16.0009765625
Dense5x65,Dense1x50,Dense2x20,1,3,independent,Dense1x50_Dense2x20_1_independent.png,4.6533203125
Dense5x65,Dense1x50,Dense2x25,3,3,independent,Dense1x50_Dense2x25_3_independent.png,19.0087890625
Dense5x65,Dense1x50,Dense2x30,3,3,independent,Dense1x50_Dense2x30_3_independent.png,15.7373046875
Dense5x65,Dense1x50,Dense2x45,0,0,independent,Dense1x50_Dense2x45_0_independent.png,6.689453125
Dense5x65,Dense1x50,Dense4x25,3,3,independent,Dense1x50_Dense4x25_3_independent.png,13.232421875
Dense5x65,Dense1x55,Dense1x65,3,3,independent,Dense1x55_Dense1x65_3_independent.png,13.41796875
Dense5x65,Dense1x55,Dense2x20,1,1,independent,Dense1x55_Dense2x20_1_independent.png,1.0693359375
Dense5x65,Dense1x55,Dense2x25,3,3,independent,Dense1x55_Dense2x25_3_independent.png,16.7822265625
Dense5x65,Dense1x55,Dense2x30,3,3,independent,Dense1x55_Dense2x30_3_independent.png,15.15625
Dense5x65,Dense1x55,Dense2x45,0,0,independent,Dense1x55_Dense2x45_0_independent.png,8.2275390625
Dense5x65,Dense1x55,Dense3x15,3,3,independent,Dense1x55_Dense3x15_3_independent.png,13.9306640625
Dense5x65,Dense1x55,Dense3x20,0,0,independent,Dense1x55_Dense3x20_0_independent.png,7.75390625
Dense5x65,Dense1x60,Dense1x70,0,0,independent,Dense1x60_Dense1x70_0_independent.png,6.89453125
Dense5x65,Dense1x60,Dense2x40,0,0,independent,Dense1x60_Dense2x40_0_independent.png,7.529296875
Dense5x65,Dense1x60,Dense4x20,3,3,independent,Dense1x60_Dense4x20_3_independent.png,16.416015625
Dense5x65,Dense1x65,Dense2x30,0,0,independent,Dense1x65_Dense2x30_0_independent.png,7.32421875
Dense5x65,Dense1x65,Dense3x15,3,3,independent,Dense1x65_Dense3x15_3_independent.png,13.0078125
Dense5x65,Dense1x65,Dense3x20,0,0,independent,Dense1x65_Dense3x20_0_independent.png,8.92578125
Dense5x65,Dense1x70,Dense4x20,0,0,independent,Dense1x70_Dense4x20_0_independent.png,8.125
Dense5x65,Dense2x20,Dense2x25,3,3,independent,Dense2x20_Dense2x25_3_independent.png,18.49609375
Dense5x65,Dense2x20,Dense2x30,0,0,independent,Dense2x20_Dense2x30_0_independent.png,6.8896484375
Dense5x65,Dense2x20,Dense2x35,3,3,independent,Dense2x20_Dense2x35_3_independent.png,15.7080078125
Dense5x65,Dense2x20,Dense2x45,3,3,independent,Dense2x20_Dense2x45_3_independent.png,17.3388671875
Dense5x65,Dense2x20,Dense3x20,1,1,independent,Dense2x20_Dense3x20_1_independent.png,0.6884765625
Dense5x65,Dense2x25,Dense2x35,3,3,independent,Dense2x25_Dense2x35_3_independent.png,18.06640625
Dense5x65,Dense2x25,Dense2x45,0,0,independent,Dense2x25_Dense2x45_0_independent.png,8.5693359375
Dense5x65,Dense2x25,Dense3x15,1,2,independent,Dense2x25_Dense3x15_1_independent.png,1.4306640625
Dense5x65,Dense2x30,Dense2x40,0,0,independent,Dense2x30_Dense2x40_0_independent.png,7.783203125
Dense5x65,Dense2x30,Dense3x30,3,3,independent,Dense2x30_Dense3x30_3_independent.png,17.021484375
Dense5x65,Dense2x35,Dense2x40,3,3,independent,Dense2x35_Dense2x40_3_independent.png,10.9765625
Dense5x65,Dense2x45,Dense3x15,3,3,independent,Dense2x45_Dense3x15_3_independent.png,10.78125
Dense5x65,Dense3x15,Dense3x25,3,3,independent,Dense3x15_Dense3x25_3_independent.png,13.7109375
Dense5x65,Dense3x15,Dense3x30,0,0,independent,Dense3x15_Dense3x30_0_independent.png,2.9541015625
Dense5x65,Dense3x15,Dense4x20,0,0,independent,Dense3x15_Dense4x20_0_independent.png,5.009765625
Dense5x65,Dense3x15,Dense4x25,3,3,independent,Dense3x15_Dense4x25_3_independent.png,7.6611328125
Dense5x65,Dense3x20,Dense3x30,0,0,independent,Dense3x20_Dense3x30_0_independent.png,4.755859375
Dense5x70,Dense1x15,Dense1x20,1,1,independent,Dense1x15_Dense1x20_1_independent.png,4.775390625
Dense5x70,Dense1x15,Dense1x25,0,0,independent,Dense1x15_Dense1x25_0_independent.png,7.5537109375
Dense5x70,Dense1x15,Dense1x40,0,0,independent,Dense1x15_Dense1x40_0_independent.png,1.5625
Dense5x70,Dense1x15,Dense1x70,0,0,independent,Dense1x15_Dense1x70_0_independent.png,6.5673828125
Dense5x70,Dense1x15,Dense2x20,1,1,independent,Dense1x15_Dense2x20_1_independent.png,1.3671875
Dense5x70,Dense1x15,Dense2x25,0,0,independent,Dense1x15_Dense2x25_0_independent.png,7.9931640625
Dense5x70,Dense1x15,Dense3x20,0,0,independent,Dense1x15_Dense3x20_0_independent.png,5.107421875
Dense5x70,Dense1x15,Dense3x25,1,1,independent,Dense1x15_Dense3x25_1_independent.png,5.087890625
Dense5x70,Dense1x15,Dense3x30,3,3,independent,Dense1x15_Dense3x30_3_independent.png,16.77734375
Dense5x70,Dense1x15,Dense4x20,1,2,independent,Dense1x15_Dense4x20_1_independent.png,3.896484375
Dense5x70,Dense1x20,Dense1x35,0,0,independent,Dense1x20_Dense1x35_0_independent.png,4.1796875
Dense5x70,Dense1x20,Dense1x55,0,0,independent,Dense1x20_Dense1x55_0_independent.png,7.373046875
Dense5x70,Dense1x20,Dense2x20,1,1,independent,Dense1x20_Dense2x20_1_independent.png,3.9892578125
Dense5x70,Dense1x20,Dense2x25,0,0,independent,Dense1x20_Dense2x25_0_independent.png,7.6611328125
Dense5x70,Dense1x20,Dense2x45,1,1,independent,Dense1x20_Dense2x45_1_independent.png,5.2978515625
Dense5x70,Dense1x20,Dense3x30,1,1,independent,Dense1x20_Dense3x30_1_independent.png,1.396484375
Dense5x70,Dense1x25,Dense1x35,0,0,independent,Dense1x25_Dense1x35_0_independent.png,6.9921875
Dense5x70,Dense1x25,Dense1x60,0,0,independent,Dense1x25_Dense1x60_0_independent.png,7.412109375
Dense5x70,Dense1x25,Dense1x70,3,3,independent,Dense1x25_Dense1x70_3_independent.png,16.9677734375
Dense5x70,Dense1x25,Dense2x20,0,0,independent,Dense1x25_Dense2x20_0_independent.png,6.328125
Dense5x70,Dense1x25,Dense2x45,3,3,independent,Dense1x25_Dense2x45_3_independent.png,16.7578125
Dense5x70,Dense1x25,Dense3x30,0,0,independent,Dense1x25_Dense3x30_0_independent.png,6.357421875
Dense5x70,Dense1x25,Dense4x20,1,3,independent,Dense1x25_Dense4x20_1_independent.png,1.9091796875
Dense5x70,Dense1x25,Dense5x20,0,0,independent,Dense1x25_Dense5x20_0_independent.png,5.7666015625
Dense5x70,Dense1x30,Dense1x40,3,3,independent,Dense1x30_Dense1x40_3_independent.png,17.080078125
Dense5x70,Dense1x30,Dense1x65,3,3,independent,Dense1x30_Dense1x65_3_independent.png,16.5087890625
Dense5x70,Dense1x30,Dense2x40,3,3,independent,Dense1x30_Dense2x40_3_independent.png,15.7763671875
Dense5x70,Dense1x30,Dense2x45,0,0,independent,Dense1x30_Dense2x45_0_independent.png,7.4560546875
Dense5x70,Dense1x35,Dense1x55,1,3,independent,Dense1x35_Dense1x55_1_independent.png,4.697265625
Dense5x70,Dense1x35,Dense1x60,3,3,independent,Dense1x35_Dense1x60_3_independent.png,18.0224609375
Dense5x70,Dense1x35,Dense1x70,1,1,independent,Dense1x35_Dense1x70_1_independent.png,2.01171875
Dense5x70,Dense1x35,Dense2x25,0,0,independent,Dense1x35_Dense2x25_0_independent.png,6.2255859375
Dense5x70,Dense1x35,Dense3x25,3,3,independent,Dense1x35_Dense3x25_3_independent.png,18.525390625
Dense5x70,Dense1x40,Dense1x60,0,0,independent,Dense1x40_Dense1x60_0_independent.png,6.357421875
Dense5x70,Dense1x40,Dense2x40,3,3,independent,Dense1x40_Dense2x40_3_independent.png,16.8017578125
Dense5x70,Dense1x40,Dense4x20,3,3,independent,Dense1x40_Dense4x20_3_independent.png,18.7255859375
Dense5x70,Dense1x45,Dense2x20,0,0,independent,Dense1x45_Dense2x20_0_independent.png,7.2802734375
Dense5x70,Dense1x45,Dense3x20,0,0,independent,Dense1x45_Dense3x20_0_independent.png,7.0703125
Dense5x70,Dense1x45,Dense5x20,3,3,independent,Dense1x45_Dense5x20_3_independent.png,17.109375
Dense5x70,Dense1x50,Dense1x70,3,3,independent,Dense1x50_Dense1x70_3_independent.png,17.3388671875
Dense5x70,Dense1x50,Dense2x20,1,3,independent,Dense1x50_Dense2x20_1_independent.png,10.0634765625
Dense5x70,Dense1x50,Dense2x25,3,3,independent,Dense1x50_Dense2x25_3_independent.png,17.3876953125
Dense5x70,Dense1x50,Dense2x30,3,3,independent,Dense1x50_Dense2x30_3_independent.png,17.8564453125
Dense5x70,Dense1x50,Dense2x45,0,0,independent,Dense1x50_Dense2x45_0_independent.png,6.005859375
Dense5x70,Dense1x50,Dense4x25,3,3,independent,Dense1x50_Dense4x25_3_independent.png,17.8759765625
Dense5x70,Dense1x55,Dense1x65,3,3,independent,Dense1x55_Dense1x65_3_independent.png,17.060546875
Dense5x70,Dense1x55,Dense2x20,1,3,independent,Dense1x55_Dense2x20_1_independent.png,2.880859375
Dense5x70,Dense1x55,Dense2x25,3,3,independent,Dense1x55_Dense2x25_3_independent.png,17.0068359375
Dense5x70,Dense1x55,Dense2x30,3,3,independent,Dense1x55_Dense2x30_3_independent.png,17.7978515625
Dense5x70,Dense1x55,Dense2x45,0,0,independent,Dense1x55_Dense2x45_0_independent.png,7.79296875
Dense5x70,Dense1x55,Dense3x15,3,3,independent,Dense1x55_Dense3x15_3_independent.png,17.5732421875
Dense5x70,Dense1x55,Dense3x20,0,0,independent,Dense1x55_Dense3x20_0_independent.png,7.0263671875
Dense5x70,Dense1x60,Dense1x70,0,0,independent,Dense1x60_Dense1x70_0_independent.png,6.6015625
Dense5x70,Dense1x60,Dense2x40,0,0,independent,Dense1x60_Dense2x40_0_independent.png,7.4169921875
Dense5x70,Dense1x60,Dense4x20,3,3,independent,Dense1x60_Dense4x20_3_independent.png,18.486328125
Dense5x70,Dense1x65,Dense2x30,0,0,independent,Dense1x65_Dense2x30_0_independent.png,7.8125
Dense5x70,Dense1x65,Dense3x15,3,3,independent,Dense1x65_Dense3x15_3_independent.png,17.548828125
Dense5x70,Dense1x65,Dense3x20,0,0,independent,Dense1x65_Dense3x20_0_independent.png,7.96875
Dense5x70,Dense1x70,Dense4x20,0,0,independent,Dense1x70_Dense4x20_0_independent.png,6.640625
Dense5x70,Dense2x20,Dense2x25,3,3,independent,Dense2x20_Dense2x25_3_independent.png,16.2939453125
Dense5x70,Dense2x20,Dense2x30,0,0,independent,Dense2x20_Dense2x30_0_independent.png,6.54296875
Dense5x70,Dense2x20,Dense2x35,3,3,independent,Dense2x20_Dense2x35_3_independent.png,17.9150390625
Dense5x70,Dense2x20,Dense2x45,3,3,independent,Dense2x20_Dense2x45_3_independent.png,17.314453125
Dense5x70,Dense2x20,Dense3x20,1,1,independent,Dense2x20_Dense3x20_1_independent.png,1.7333984375
Dense5x70,Dense2x25,Dense2x35,3,3,independent,Dense2x25_Dense2x35_3_independent.png,18.271484375
Dense5x70,Dense2x25,Dense2x45,0,0,independent,Dense2x25_Dense2x45_0_independent.png,7.6611328125
Dense5x70,Dense2x25,Dense3x15,1,2,independent,Dense2x25_Dense3x15_1_independent.png,2.880859375
Dense5x70,Dense2x30,Dense2x40,0,0,independent,Dense2x30_Dense2x40_0_independent.png,7.9736328125
Dense5x70,Dense2x30,Dense3x30,3,3,independent,Dense2x30_Dense3x30_3_independent.png,17.7197265625
Dense5x70,Dense2x35,Dense2x40,3,3,independent,Dense2x35_Dense2x40_3_independent.png,16.5478515625
Dense5x70,Dense2x45,Dense3x15,3,3,independent,Dense2x45_Dense3x15_3_independent.png,16.943359375
Dense5x70,Dense3x15,Dense3x25,3,3,independent,Dense3x15_Dense3x25_3_independent.png,17.55859375
Dense5x70,Dense3x15,Dense3x30,0,0,independent,Dense3x15_Dense3x30_0_independent.png,2.32421875
Dense5x70,Dense3x15,Dense4x20,0,0,independent,Dense3x15_Dense4x20_0_independent.png,3.9208984375
Dense5x70,Dense3x15,Dense4x25,3,3,independent,Dense3x15_Dense4x25_3_independent.png,16.19140625
Dense5x70,Dense3x20,Dense3x30,0,0,independent,Dense3x20_Dense3x30_0_independent.png,4.150390625
Dense6x25,Dense1x15,Dense1x20,1,1,independent,Dense1x15_Dense1x20_1_independent.png,4.1357421875
Dense6x25,Dense1x15,Dense1x25,0,0,independent,Dense1x15_Dense1x25_0_independent.png,8.6767578125
Dense6x25,Dense1x15,Dense1x40,0,0,independent,Dense1x15_Dense1x40_0_independent.png,1.7626953125
Dense6x25,Dense1x15,Dense1x70,0,0,independent,Dense1x15_Dense1x70_0_independent.png,6.943359375
Dense6x25,Dense1x15,Dense2x20,1,1,independent,Dense1x15_Dense2x20_1_independent.png,3.9111328125
Dense6x25,Dense1x15,Dense2x25,0,0,independent,Dense1x15_Dense2x25_0_independent.png,7.65625
Dense6x25,Dense1x15,Dense3x20,0,0,independent,Dense1x15_Dense3x20_0_independent.png,5.654296875
Dense6x25,Dense1x15,Dense3x25,1,1,independent,Dense1x15_Dense3x25_1_independent.png,3.349609375
Dense6x25,Dense1x15,Dense3x30,3,3,independent,Dense1x15_Dense3x30_3_independent.png,21.689453125
Dense6x25,Dense1x15,Dense4x20,1,1,independent,Dense1x15_Dense4x20_1_independent.png,4.6240234375
Dense6x25,Dense1x20,Dense1x35,0,0,independent,Dense1x20_Dense1x35_0_independent.png,3.955078125
Dense6x25,Dense1x20,Dense1x55,0,0,independent,Dense1x20_Dense1x55_0_independent.png,6.6162109375
Dense6x25,Dense1x20,Dense2x20,1,1,independent,Dense1x20_Dense2x20_1_independent.png,0.4052734375
Dense6x25,Dense1x20,Dense2x25,0,0,independent,Dense1x20_Dense2x25_0_independent.png,6.4208984375
Dense6x25,Dense1x20,Dense2x45,1,1,independent,Dense1x20_Dense2x45_1_independent.png,0.7421875
Dense6x25,Dense1x20,Dense3x30,1,3,independent,Dense1x20_Dense3x30_1_independent.png,0.4736328125
Dense6x25,Dense1x25,Dense1x35,0,0,independent,Dense1x25_Dense1x35_0_independent.png,7.509765625
Dense6x25,Dense1x25,Dense1x60,0,0,independent,Dense1x25_Dense1x60_0_independent.png,7.05078125
Dense6x25,Dense1x25,Dense1x70,3,3,independent,Dense1x25_Dense1x70_3_independent.png,12.6123046875
Dense6x25,Dense1x25,Dense2x20,0,0,independent,Dense1x25_Dense2x20_0_independent.png,7.6513671875
Dense6x25,Dense1x25,Dense2x45,3,3,independent,Dense1x25_Dense2x45_3_independent.png,17.9150390625
Dense6x25,Dense1x25,Dense3x30,0,0,independent,Dense1x25_Dense3x30_0_independent.png,8.6962890625
Dense6x25,Dense1x25,Dense4x20,1,1,independent,Dense1x25_Dense4x20_1_independent.png,1.142578125
Dense6x25,Dense1x25,Dense5x20,0,0,independent,Dense1x25_Dense5x20_0_independent.png,3.3544921875
Dense6x25,Dense1x30,Dense1x40,3,3,independent,Dense1x30_Dense1x40_3_independent.png,11.2890625
Dense6x25,Dense1x30,Dense1x65,3,3,independent,Dense1x30_Dense1x65_3_independent.png,8.974609375
Dense6x25,Dense1x30,Dense2x40,3,3,independent,Dense1x30_Dense2x40_3_independent.png,10.107421875
Dense6x25,Dense1x30,Dense2x45,0,0,independent,Dense1x30_Dense2x45_0_independent.png,6.9921875
Dense6x25,Dense1x35,Dense1x55,1,3,independent,Dense1x35_Dense1x55_1_independent.png,0.21484375
Dense6x25,Dense1x35,Dense1x60,3,3,independent,Dense1x35_Dense1x60_3_independent.png,14.541015625
Dense6x25,Dense1x35,Dense1x70,1,3,independent,Dense1x35_Dense1x70_1_independent.png,1.4404296875
Dense6x25,Dense1x35,Dense2x25,0,0,independent,Dense1x35_Dense2x25_0_independent.png,6.4697265625
Dense6x25,Dense1x35,Dense3x25,3,3,independent,Dense1x35_Dense3x25_3_independent.png,15.2294921875
Dense6x25,Dense1x40,Dense1x60,0,0,independent,Dense1x40_Dense1x60_0_independent.png,5.9033203125
Dense6x25,Dense1x40,Dense2x40,3,3,independent,Dense1x40_Dense2x40_3_independent.png,10.0927734375
Dense6x25,Dense1x40,Dense4x20,3,3,independent,Dense1x40_Dense4x20_3_independent.png,13.22265625
Dense6x25,Dense1x45,Dense2x20,0,0,independent,Dense1x45_Dense2x20_0_independent.png,7.1142578125
Dense6x25,Dense1x45,Dense3x20,0,0,independent,Dense1x45_Dense3x20_0_independent.png,9.1748046875
Dense6x25,Dense1x45,Dense5x20,3,3,independent,Dense1x45_Dense5x20_3_independent.png,10.5419921875
Dense6x25,Dense1x50,Dense1x70,3,3,independent,Dense1x50_Dense1x70_3_independent.png,10.9765625
Dense6x25,Dense1x50,Dense2x20,1,1,independent,Dense1x50_Dense2x20_1_independent.png,1.5283203125
Dense6x25,Dense1x50,Dense2x25,3,3,independent,Dense1x50_Dense2x25_3_independent.png,17.1533203125
Dense6x25,Dense1x50,Dense2x30,3,3,independent,Dense1x50_Dense2x30_3_independent.png,12.16796875
Dense6x25,Dense1x50,Dense2x45,0,0,independent,Dense1x50_Dense2x45_0_independent.png,4.521484375
Dense6x25,Dense1x50,Dense4x25,3,3,independent,Dense1x50_Dense4x25_3_independent.png,9.4189453125
Dense6x25,Dense1x55,Dense1x65,3,3,independent,Dense1x55_Dense1x65_3_independent.png,10.9228515625
Dense6x25,Dense1x55,Dense2x20,1,1,independent,Dense1x55_Dense2x20_1_independent.png,1.5380859375
Dense6x25,Dense1x55,Dense2x25,3,3,independent,Dense1x55_Dense2x25_3_independent.png,15.830078125
Dense6x25,Dense1x55,Dense2x30,3,3,independent,Dense1x55_Dense2x30_3_independent.png,12.6025390625
Dense6x25,Dense1x55,Dense2x45,0,0,independent,Dense1x55_Dense2x45_0_independent.png,7.83203125
Dense6x25,Dense1x55,Dense3x15,3,3,independent,Dense1x55_Dense3x15_3_independent.png,7.998046875
Dense6x25,Dense1x55,Dense3x20,0,0,independent,Dense1x55_Dense3x20_0_independent.png,8.7744140625
Dense6x25,Dense1x60,Dense1x70,0,0,independent,Dense1x60_Dense1x70_0_independent.png,5.6982421875
Dense6x25,Dense1x60,Dense2x40,0,0,independent,Dense1x60_Dense2x40_0_independent.png,7.1630859375
Dense6x25,Dense1x60,Dense4x20,3,3,independent,Dense1x60_Dense4x20_3_independent.png,12.158203125
Dense6x25,Dense1x65,Dense2x30,0,0,independent,Dense1x65_Dense2x30_0_independent.png,5.0
Dense6x25,Dense1x65,Dense3x15,3,3,independent,Dense1x65_Dense3x15_3_independent.png,9.0673828125
Dense6x25,Dense1x65,Dense3x20,0,0,independent,Dense1x65_Dense3x20_0_independent.png,6.3671875
Dense6x25,Dense1x70,Dense4x20,0,0,independent,Dense1x70_Dense4x20_0_independent.png,8.310546875
Dense6x25,Dense2x20,Dense2x25,3,3,independent,Dense2x20_Dense2x25_3_independent.png,18.9794921875
Dense6x25,Dense2x20,Dense2x30,0,0,independent,Dense2x20_Dense2x30_0_independent.png,7.373046875
Dense6x25,Dense2x20,Dense2x35,3,3,independent,Dense2x20_Dense2x35_3_independent.png,10.05859375
Dense6x25,Dense2x20,Dense2x45,3,3,independent,Dense2x20_Dense2x45_3_independent.png,20.6201171875
Dense6x25,Dense2x20,Dense3x20,1,1,independent,Dense2x20_Dense3x20_1_independent.png,0.849609375
Dense6x25,Dense2x25,Dense2x35,3,3,independent,Dense2x25_Dense2x35_3_independent.png,11.7919921875
Dense6x25,Dense2x25,Dense2x45,0,0,independent,Dense2x25_Dense2x45_0_independent.png,7.7001953125
Dense6x25,Dense2x25,Dense3x15,1,1,independent,Dense2x25_Dense3x15_1_independent.png,1.572265625
Dense6x25,Dense2x30,Dense2x40,0,0,independent,Dense2x30_Dense2x40_0_independent.png,8.505859375
Dense6x25,Dense2x30,Dense3x30,3,3,independent,Dense2x30_Dense3x30_3_independent.png,15.302734375
Dense6x25,Dense2x35,Dense2x40,3,3,independent,Dense2x35_Dense2x40_3_independent.png,7.20703125
Dense6x25,Dense2x45,Dense3x15,3,3,independent,Dense2x45_Dense3x15_3_independent.png,11.708984375
Dense6x25,Dense3x15,Dense3x25,3,3,independent,Dense3x15_Dense3x25_3_independent.png,10.9228515625
Dense6x25,Dense3x15,Dense3x30,0,0,independent,Dense3x15_Dense3x30_0_independent.png,5.48828125
Dense6x25,Dense3x15,Dense4x20,0,0,independent,Dense3x15_Dense4x20_0_independent.png,9.404296875
Dense6x25,Dense3x15,Dense4x25,3,3,independent,Dense3x15_Dense4x25_3_independent.png,9.6044921875
Dense6x25,Dense3x20,Dense3x30,0,0,independent,Dense3x20_Dense3x30_0_independent.png,8.26171875
Dense6x30,Dense1x15,Dense1x20,1,1,independent,Dense1x15_Dense1x20_1_independent.png,1.9677734375
Dense6x30,Dense1x15,Dense1x25,0,0,independent,Dense1x15_Dense1x25_0_independent.png,8.1640625
Dense6x30,Dense1x15,Dense1x40,0,0,independent,Dense1x15_Dense1x40_0_independent.png,3.3447265625
Dense6x30,Dense1x15,Dense1x70,0,0,independent,Dense1x15_Dense1x70_0_independent.png,7.1875
Dense6x30,Dense1x15,Dense2x20,1,3,independent,Dense1x15_Dense2x20_1_independent.png,5.0634765625
Dense6x30,Dense1x15,Dense2x25,0,0,independent,Dense1x15_Dense2x25_0_independent.png,8.3251953125
Dense6x30,Dense1x15,Dense3x20,0,0,independent,Dense1x15_Dense3x20_0_independent.png,4.6044921875
Dense6x30,Dense1x15,Dense3x25,1,3,independent,Dense1x15_Dense3x25_1_independent.png,3.701171875
Dense6x30,Dense1x15,Dense3x30,3,3,independent,Dense1x15_Dense3x30_3_independent.png,16.23046875
