testing_network,generating_network,target_class,som_mode,predicted_class,filename,fastlin_eps
Dense6x40,Dense3x15,0,independent,0,Dense3x15_0_independent.png,8.955078125
Dense6x40,Dense3x15,0,mean_relative,0,Dense3x15_0_mean_relative.png,8.6865234375
Dense6x40,Dense3x15,0,second_place_relative,0,Dense3x15_0_second_place_relative.png,10.4931640625
Dense6x40,Dense3x15,1,independent,2,Dense3x15_1_independent.png,5.1708984375
Dense6x40,Dense3x15,1,mean_relative,2,Dense3x15_1_mean_relative.png,5.5615234375
Dense6x40,Dense3x15,1,second_place_relative,2,Dense3x15_1_second_place_relative.png,4.1015625
Dense6x40,Dense3x15,3,independent,3,Dense3x15_3_independent.png,13.5107421875
Dense6x40,Dense3x15,3,mean_relative,3,Dense3x15_3_mean_relative.png,12.94921875
Dense6x40,Dense3x15,3,second_place_relative,3,Dense3x15_3_second_place_relative.png,13.80859375
Dense6x40,Dense3x20,0,independent,0,Dense3x20_0_independent.png,10.29296875
Dense6x40,Dense3x20,0,mean_relative,0,Dense3x20_0_mean_relative.png,10.2001953125
Dense6x40,Dense3x20,0,second_place_relative,0,Dense3x20_0_second_place_relative.png,10.13671875
Dense6x40,Dense3x20,1,independent,2,Dense3x20_1_independent.png,6.3916015625
Dense6x40,Dense3x20,1,mean_relative,2,Dense3x20_1_mean_relative.png,6.357421875
Dense6x40,Dense3x20,1,second_place_relative,1,Dense3x20_1_second_place_relative.png,2.6513671875
Dense6x40,Dense3x20,3,independent,3,Dense3x20_3_independent.png,10.56640625
Dense6x40,Dense3x20,3,mean_relative,3,Dense3x20_3_mean_relative.png,10.361328125
Dense6x40,Dense3x20,3,second_place_relative,3,Dense3x20_3_second_place_relative.png,18.4423828125
Dense6x40,Dense3x25,0,independent,0,Dense3x25_0_independent.png,9.8681640625
Dense6x40,Dense3x25,0,mean_relative,0,Dense3x25_0_mean_relative.png,9.8046875
Dense6x40,Dense3x25,0,second_place_relative,0,Dense3x25_0_second_place_relative.png,9.8828125
Dense6x40,Dense3x25,1,independent,1,Dense3x25_1_independent.png,3.3203125
Dense6x40,Dense3x25,1,mean_relative,1,Dense3x25_1_mean_relative.png,1.2158203125
Dense6x40,Dense3x25,1,second_place_relative,1,Dense3x25_1_second_place_relative.png,3.2861328125
Dense6x40,Dense3x25,3,independent,3,Dense3x25_3_independent.png,21.2255859375
Dense6x40,Dense3x25,3,mean_relative,3,Dense3x25_3_mean_relative.png,20.9619140625
Dense6x40,Dense3x25,3,second_place_relative,3,Dense3x25_3_second_place_relative.png,14.5849609375
Dense6x40,Dense3x30,0,independent,0,Dense3x30_0_independent.png,7.607421875
Dense6x40,Dense3x30,0,mean_relative,0,Dense3x30_0_mean_relative.png,7.5048828125
Dense6x40,Dense3x30,0,second_place_relative,0,Dense3x30_0_second_place_relative.png,6.5283203125
Dense6x40,Dense3x30,1,independent,3,Dense3x30_1_independent.png,3.2275390625
Dense6x40,Dense3x30,1,mean_relative,3,Dense3x30_1_mean_relative.png,4.4189453125
Dense6x40,Dense3x30,1,second_place_relative,1,Dense3x30_1_second_place_relative.png,2.3828125
Dense6x40,Dense3x30,3,independent,3,Dense3x30_3_independent.png,13.61328125
Dense6x40,Dense3x30,3,mean_relative,3,Dense3x30_3_mean_relative.png,17.958984375
Dense6x40,Dense3x30,3,second_place_relative,3,Dense3x30_3_second_place_relative.png,14.9462890625
Dense6x40,Dense4x20,0,independent,0,Dense4x20_0_independent.png,8.6279296875
Dense6x40,Dense4x20,0,mean_relative,0,Dense4x20_0_mean_relative.png,8.5009765625
Dense6x40,Dense4x20,0,second_place_relative,0,Dense4x20_0_second_place_relative.png,9.619140625
Dense6x40,Dense4x20,1,independent,2,Dense4x20_1_independent.png,8.544921875
Dense6x40,Dense4x20,1,mean_relative,2,Dense4x20_1_mean_relative.png,9.4921875
Dense6x40,Dense4x20,1,second_place_relative,8,Dense4x20_1_second_place_relative.png,0.9423828125
Dense6x40,Dense4x20,3,independent,3,Dense4x20_3_independent.png,21.0302734375
Dense6x40,Dense4x20,3,mean_relative,3,Dense4x20_3_mean_relative.png,20.5224609375
Dense6x40,Dense4x20,3,second_place_relative,3,Dense4x20_3_second_place_relative.png,18.7060546875
Dense6x40,Dense4x25,0,independent,0,Dense4x25_0_independent.png,3.720703125
Dense6x40,Dense4x25,0,mean_relative,0,Dense4x25_0_mean_relative.png,3.37890625
Dense6x40,Dense4x25,0,second_place_relative,0,Dense4x25_0_second_place_relative.png,9.1357421875
Dense6x40,Dense4x25,1,independent,1,Dense4x25_1_independent.png,2.6123046875
Dense6x40,Dense4x25,1,mean_relative,3,Dense4x25_1_mean_relative.png,0.078125
Dense6x40,Dense4x25,1,second_place_relative,1,Dense4x25_1_second_place_relative.png,2.0947265625
Dense6x40,Dense4x25,3,independent,3,Dense4x25_3_independent.png,14.0283203125
Dense6x40,Dense4x25,3,mean_relative,3,Dense4x25_3_mean_relative.png,13.359375
Dense6x40,Dense4x25,3,second_place_relative,3,Dense4x25_3_second_place_relative.png,18.154296875
Dense6x40,Dense5x20,0,independent,0,Dense5x20_0_independent.png,2.59765625
Dense6x40,Dense5x20,0,mean_relative,0,Dense5x20_0_mean_relative.png,2.7587890625
Dense6x40,Dense5x20,0,second_place_relative,0,Dense5x20_0_second_place_relative.png,6.9384765625
Dense6x40,Dense5x20,1,independent,3,Dense5x20_1_independent.png,1.1767578125
Dense6x40,Dense5x20,1,mean_relative,3,Dense5x20_1_mean_relative.png,2.6708984375
Dense6x40,Dense5x20,1,second_place_relative,3,Dense5x20_1_second_place_relative.png,1.845703125
Dense6x40,Dense5x20,3,independent,3,Dense5x20_3_independent.png,14.599609375
Dense6x40,Dense5x20,3,mean_relative,3,Dense5x20_3_mean_relative.png,14.6337890625
Dense6x40,Dense5x20,3,second_place_relative,3,Dense5x20_3_second_place_relative.png,15.8203125
Dense6x45,Dense1x15,0,independent,0,Dense1x15_0_independent.png,3.466796875
Dense6x45,Dense1x15,0,mean_relative,0,Dense1x15_0_mean_relative.png,3.9794921875
Dense6x45,Dense1x15,0,second_place_relative,0,Dense1x15_0_second_place_relative.png,5.087890625
Dense6x45,Dense1x15,1,independent,2,Dense1x15_1_independent.png,3.1103515625
Dense6x45,Dense1x15,1,mean_relative,2,Dense1x15_1_mean_relative.png,5.68359375
Dense6x45,Dense1x15,1,second_place_relative,1,Dense1x15_1_second_place_relative.png,2.265625
Dense6x45,Dense1x15,3,independent,3,Dense1x15_3_independent.png,16.3525390625
Dense6x45,Dense1x15,3,mean_relative,3,Dense1x15_3_mean_relative.png,17.2705078125
Dense6x45,Dense1x15,3,second_place_relative,3,Dense1x15_3_second_place_relative.png,14.326171875
Dense6x45,Dense1x20,0,independent,0,Dense1x20_0_independent.png,8.3447265625
Dense6x45,Dense1x20,0,mean_relative,0,Dense1x20_0_mean_relative.png,7.890625
Dense6x45,Dense1x20,0,second_place_relative,0,Dense1x20_0_second_place_relative.png,6.689453125
Dense6x45,Dense1x20,1,independent,3,Dense1x20_1_independent.png,2.5830078125
Dense6x45,Dense1x20,1,mean_relative,3,Dense1x20_1_mean_relative.png,4.62890625
Dense6x45,Dense1x20,1,second_place_relative,1,Dense1x20_1_second_place_relative.png,3.3984375
Dense6x45,Dense1x20,3,independent,3,Dense1x20_3_independent.png,20.1171875
Dense6x45,Dense1x20,3,mean_relative,3,Dense1x20_3_mean_relative.png,16.806640625
Dense6x45,Dense1x20,3,second_place_relative,3,Dense1x20_3_second_place_relative.png,15.4345703125
Dense6x45,Dense1x25,0,independent,0,Dense1x25_0_independent.png,9.0087890625
Dense6x45,Dense1x25,0,mean_relative,0,Dense1x25_0_mean_relative.png,9.0625
Dense6x45,Dense1x25,0,second_place_relative,0,Dense1x25_0_second_place_relative.png,8.8330078125
Dense6x45,Dense1x25,1,independent,1,Dense1x25_1_independent.png,0.41015625
Dense6x45,Dense1x25,1,mean_relative,1,Dense1x25_1_mean_relative.png,0.537109375
Dense6x45,Dense1x25,1,second_place_relative,1,Dense1x25_1_second_place_relative.png,0.4931640625
Dense6x45,Dense1x25,3,independent,3,Dense1x25_3_independent.png,18.046875
Dense6x45,Dense1x25,3,mean_relative,3,Dense1x25_3_mean_relative.png,19.521484375
Dense6x45,Dense1x25,3,second_place_relative,3,Dense1x25_3_second_place_relative.png,16.484375
Dense6x45,Dense1x30,0,independent,0,Dense1x30_0_independent.png,5.927734375
Dense6x45,Dense1x30,0,mean_relative,0,Dense1x30_0_mean_relative.png,5.8544921875
Dense6x45,Dense1x30,0,second_place_relative,0,Dense1x30_0_second_place_relative.png,5.947265625
Dense6x45,Dense1x30,1,independent,3,Dense1x30_1_independent.png,6.1572265625
Dense6x45,Dense1x30,1,mean_relative,3,Dense1x30_1_mean_relative.png,7.96875
Dense6x45,Dense1x30,1,second_place_relative,1,Dense1x30_1_second_place_relative.png,2.109375
Dense6x45,Dense1x30,3,independent,3,Dense1x30_3_independent.png,18.76953125
Dense6x45,Dense1x30,3,mean_relative,3,Dense1x30_3_mean_relative.png,18.994140625
Dense6x45,Dense1x30,3,second_place_relative,3,Dense1x30_3_second_place_relative.png,18.6572265625
Dense6x45,Dense1x35,0,independent,0,Dense1x35_0_independent.png,7.4951171875
Dense6x45,Dense1x35,0,mean_relative,0,Dense1x35_0_mean_relative.png,7.16796875
Dense6x45,Dense1x35,0,second_place_relative,0,Dense1x35_0_second_place_relative.png,7.2216796875
Dense6x45,Dense1x35,1,independent,8,Dense1x35_1_independent.png,0.908203125
Dense6x45,Dense1x35,1,mean_relative,5,Dense1x35_1_mean_relative.png,0.1953125
Dense6x45,Dense1x35,1,second_place_relative,8,Dense1x35_1_second_place_relative.png,2.9052734375
Dense6x45,Dense1x35,3,independent,3,Dense1x35_3_independent.png,19.482421875
Dense6x45,Dense1x35,3,mean_relative,3,Dense1x35_3_mean_relative.png,19.560546875
Dense6x45,Dense1x35,3,second_place_relative,3,Dense1x35_3_second_place_relative.png,17.841796875
Dense6x45,Dense1x40,0,independent,0,Dense1x40_0_independent.png,8.1396484375
Dense6x45,Dense1x40,0,mean_relative,0,Dense1x40_0_mean_relative.png,7.2509765625
Dense6x45,Dense1x40,0,second_place_relative,0,Dense1x40_0_second_place_relative.png,6.279296875
Dense6x45,Dense1x40,1,independent,3,Dense1x40_1_independent.png,4.1943359375
Dense6x45,Dense1x40,1,mean_relative,3,Dense1x40_1_mean_relative.png,4.12109375
Dense6x45,Dense1x40,1,second_place_relative,3,Dense1x40_1_second_place_relative.png,0.751953125
Dense6x45,Dense1x40,3,independent,3,Dense1x40_3_independent.png,19.1455078125
Dense6x45,Dense1x40,3,mean_relative,3,Dense1x40_3_mean_relative.png,19.375
Dense6x45,Dense1x40,3,second_place_relative,3,Dense1x40_3_second_place_relative.png,16.4599609375
Dense6x45,Dense1x45,0,independent,0,Dense1x45_0_independent.png,9.2578125
Dense6x45,Dense1x45,0,mean_relative,0,Dense1x45_0_mean_relative.png,8.5693359375
Dense6x45,Dense1x45,0,second_place_relative,0,Dense1x45_0_second_place_relative.png,8.5693359375
Dense6x45,Dense1x45,1,independent,3,Dense1x45_1_independent.png,0.2880859375
Dense6x45,Dense1x45,1,mean_relative,8,Dense1x45_1_mean_relative.png,0.72265625
Dense6x45,Dense1x45,1,second_place_relative,8,Dense1x45_1_second_place_relative.png,1.4208984375
Dense6x45,Dense1x45,3,independent,3,Dense1x45_3_independent.png,19.8876953125
Dense6x45,Dense1x45,3,mean_relative,3,Dense1x45_3_mean_relative.png,18.3251953125
Dense6x45,Dense1x45,3,second_place_relative,3,Dense1x45_3_second_place_relative.png,16.4990234375
Dense6x45,Dense1x50,0,independent,0,Dense1x50_0_independent.png,7.568359375
Dense6x45,Dense1x50,0,mean_relative,0,Dense1x50_0_mean_relative.png,7.7978515625
Dense6x45,Dense1x50,0,second_place_relative,0,Dense1x50_0_second_place_relative.png,5.3271484375
Dense6x45,Dense1x50,1,independent,3,Dense1x50_1_independent.png,5.44921875
Dense6x45,Dense1x50,1,mean_relative,3,Dense1x50_1_mean_relative.png,6.1767578125
Dense6x45,Dense1x50,1,second_place_relative,8,Dense1x50_1_second_place_relative.png,0.1611328125
Dense6x45,Dense1x50,3,independent,3,Dense1x50_3_independent.png,20.1611328125
Dense6x45,Dense1x50,3,mean_relative,3,Dense1x50_3_mean_relative.png,20.5615234375
Dense6x45,Dense1x50,3,second_place_relative,3,Dense1x50_3_second_place_relative.png,15.4296875
Dense6x45,Dense1x55,0,independent,0,Dense1x55_0_independent.png,8.7890625
Dense6x45,Dense1x55,0,mean_relative,0,Dense1x55_0_mean_relative.png,8.84765625
Dense6x45,Dense1x55,0,second_place_relative,0,Dense1x55_0_second_place_relative.png,7.0751953125
Dense6x45,Dense1x55,1,independent,3,Dense1x55_1_independent.png,3.984375
Dense6x45,Dense1x55,1,mean_relative,3,Dense1x55_1_mean_relative.png,9.501953125
Dense6x45,Dense1x55,1,second_place_relative,8,Dense1x55_1_second_place_relative.png,1.4404296875
Dense6x45,Dense1x55,3,independent,3,Dense1x55_3_independent.png,20.76171875
Dense6x45,Dense1x55,3,mean_relative,3,Dense1x55_3_mean_relative.png,21.0595703125
Dense6x45,Dense1x55,3,second_place_relative,3,Dense1x55_3_second_place_relative.png,18.5595703125
Dense6x45,Dense1x60,0,independent,0,Dense1x60_0_independent.png,7.880859375
Dense6x45,Dense1x60,0,mean_relative,0,Dense1x60_0_mean_relative.png,8.26171875
Dense6x45,Dense1x60,0,second_place_relative,0,Dense1x60_0_second_place_relative.png,7.3095703125
Dense6x45,Dense1x60,1,independent,3,Dense1x60_1_independent.png,10.0390625
Dense6x45,Dense1x60,1,mean_relative,3,Dense1x60_1_mean_relative.png,12.3828125
Dense6x45,Dense1x60,1,second_place_relative,8,Dense1x60_1_second_place_relative.png,1.8115234375
Dense6x45,Dense1x60,3,independent,3,Dense1x60_3_independent.png,20.712890625
Dense6x45,Dense1x60,3,mean_relative,3,Dense1x60_3_mean_relative.png,20.76171875
Dense6x45,Dense1x60,3,second_place_relative,3,Dense1x60_3_second_place_relative.png,18.5107421875
Dense6x45,Dense1x65,0,independent,0,Dense1x65_0_independent.png,8.49609375
Dense6x45,Dense1x65,0,mean_relative,0,Dense1x65_0_mean_relative.png,8.6474609375
Dense6x45,Dense1x65,0,second_place_relative,0,Dense1x65_0_second_place_relative.png,8.6669921875
Dense6x45,Dense1x65,1,independent,3,Dense1x65_1_independent.png,4.6435546875
Dense6x45,Dense1x65,1,mean_relative,3,Dense1x65_1_mean_relative.png,5.2490234375
Dense6x45,Dense1x65,1,second_place_relative,1,Dense1x65_1_second_place_relative.png,1.4404296875
Dense6x45,Dense1x65,3,independent,3,Dense1x65_3_independent.png,16.845703125
Dense6x45,Dense1x65,3,mean_relative,3,Dense1x65_3_mean_relative.png,16.7236328125
Dense6x45,Dense1x65,3,second_place_relative,3,Dense1x65_3_second_place_relative.png,18.583984375
Dense6x45,Dense1x70,0,independent,0,Dense1x70_0_independent.png,7.1484375
Dense6x45,Dense1x70,0,mean_relative,0,Dense1x70_0_mean_relative.png,7.958984375
Dense6x45,Dense1x70,0,second_place_relative,0,Dense1x70_0_second_place_relative.png,6.07421875
Dense6x45,Dense1x70,1,independent,3,Dense1x70_1_independent.png,0.0341796875
Dense6x45,Dense1x70,1,mean_relative,3,Dense1x70_1_mean_relative.png,2.4072265625
Dense6x45,Dense1x70,1,second_place_relative,1,Dense1x70_1_second_place_relative.png,0.7470703125
Dense6x45,Dense1x70,3,independent,3,Dense1x70_3_independent.png,18.173828125
Dense6x45,Dense1x70,3,mean_relative,3,Dense1x70_3_mean_relative.png,19.3994140625
Dense6x45,Dense1x70,3,second_place_relative,3,Dense1x70_3_second_place_relative.png,17.041015625
Dense6x45,Dense2x20,0,independent,0,Dense2x20_0_independent.png,4.1015625
Dense6x45,Dense2x20,0,mean_relative,0,Dense2x20_0_mean_relative.png,0.498046875
Dense6x45,Dense2x20,0,second_place_relative,0,Dense2x20_0_second_place_relative.png,5.2978515625
Dense6x45,Dense2x20,1,independent,3,Dense2x20_1_independent.png,7.63671875
Dense6x45,Dense2x20,1,mean_relative,3,Dense2x20_1_mean_relative.png,10.498046875
Dense6x45,Dense2x20,1,second_place_relative,3,Dense2x20_1_second_place_relative.png,3.8134765625
Dense6x45,Dense2x20,3,independent,3,Dense2x20_3_independent.png,19.5751953125
Dense6x45,Dense2x20,3,mean_relative,3,Dense2x20_3_mean_relative.png,19.501953125
Dense6x45,Dense2x20,3,second_place_relative,3,Dense2x20_3_second_place_relative.png,16.7138671875
Dense6x45,Dense2x25,0,independent,0,Dense2x25_0_independent.png,8.9697265625
Dense6x45,Dense2x25,0,mean_relative,0,Dense2x25_0_mean_relative.png,8.0908203125
Dense6x45,Dense2x25,0,second_place_relative,0,Dense2x25_0_second_place_relative.png,8.1591796875
Dense6x45,Dense2x25,1,independent,8,Dense2x25_1_independent.png,3.2861328125
Dense6x45,Dense2x25,1,mean_relative,8,Dense2x25_1_mean_relative.png,0.3564453125
Dense6x45,Dense2x25,1,second_place_relative,8,Dense2x25_1_second_place_relative.png,2.099609375
Dense6x45,Dense2x25,3,independent,3,Dense2x25_3_independent.png,18.53515625
Dense6x45,Dense2x25,3,mean_relative,3,Dense2x25_3_mean_relative.png,19.4140625
Dense6x45,Dense2x25,3,second_place_relative,3,Dense2x25_3_second_place_relative.png,19.6484375
Dense6x45,Dense2x30,0,independent,0,Dense2x30_0_independent.png,8.3154296875
Dense6x45,Dense2x30,0,mean_relative,0,Dense2x30_0_mean_relative.png,8.4423828125
Dense6x45,Dense2x30,0,second_place_relative,0,Dense2x30_0_second_place_relative.png,6.2451171875
Dense6x45,Dense2x30,1,independent,3,Dense2x30_1_independent.png,3.681640625
Dense6x45,Dense2x30,1,mean_relative,3,Dense2x30_1_mean_relative.png,5.56640625
Dense6x45,Dense2x30,1,second_place_relative,8,Dense2x30_1_second_place_relative.png,2.9248046875
Dense6x45,Dense2x30,3,independent,3,Dense2x30_3_independent.png,17.79296875
Dense6x45,Dense2x30,3,mean_relative,3,Dense2x30_3_mean_relative.png,17.9296875
Dense6x45,Dense2x30,3,second_place_relative,3,Dense2x30_3_second_place_relative.png,18.525390625
Dense6x45,Dense2x35,0,independent,0,Dense2x35_0_independent.png,8.3447265625
Dense6x45,Dense2x35,0,mean_relative,0,Dense2x35_0_mean_relative.png,8.3251953125
Dense6x45,Dense2x35,0,second_place_relative,0,Dense2x35_0_second_place_relative.png,7.87109375
Dense6x45,Dense2x35,1,independent,1,Dense2x35_1_independent.png,1.5283203125
Dense6x45,Dense2x35,1,mean_relative,3,Dense2x35_1_mean_relative.png,0.517578125
Dense6x45,Dense2x35,1,second_place_relative,1,Dense2x35_1_second_place_relative.png,1.2548828125
Dense6x45,Dense2x35,3,independent,3,Dense2x35_3_independent.png,14.9755859375
Dense6x45,Dense2x35,3,mean_relative,3,Dense2x35_3_mean_relative.png,15.693359375
Dense6x45,Dense2x35,3,second_place_relative,3,Dense2x35_3_second_place_relative.png,15.4150390625
Dense6x45,Dense2x40,0,independent,0,Dense2x40_0_independent.png,2.5390625
Dense6x45,Dense2x40,0,mean_relative,0,Dense2x40_0_mean_relative.png,1.416015625
Dense6x45,Dense2x40,0,second_place_relative,0,Dense2x40_0_second_place_relative.png,4.130859375
Dense6x45,Dense2x40,1,independent,3,Dense2x40_1_independent.png,0.3955078125
Dense6x45,Dense2x40,1,mean_relative,3,Dense2x40_1_mean_relative.png,1.4306640625
Dense6x45,Dense2x40,1,second_place_relative,8,Dense2x40_1_second_place_relative.png,2.6708984375
Dense6x45,Dense2x40,3,independent,3,Dense2x40_3_independent.png,15.6640625
Dense6x45,Dense2x40,3,mean_relative,3,Dense2x40_3_mean_relative.png,16.19140625
Dense6x45,Dense2x40,3,second_place_relative,3,Dense2x40_3_second_place_relative.png,7.7880859375
Dense6x45,Dense2x45,0,independent,0,Dense2x45_0_independent.png,4.306640625
Dense6x45,Dense2x45,0,mean_relative,0,Dense2x45_0_mean_relative.png,4.3212890625
Dense6x45,Dense2x45,0,second_place_relative,0,Dense2x45_0_second_place_relative.png,3.3837890625
Dense6x45,Dense2x45,1,independent,8,Dense2x45_1_independent.png,3.9111328125
Dense6x45,Dense2x45,1,mean_relative,3,Dense2x45_1_mean_relative.png,8.9208984375
Dense6x45,Dense2x45,1,second_place_relative,8,Dense2x45_1_second_place_relative.png,2.08984375
Dense6x45,Dense2x45,3,independent,3,Dense2x45_3_independent.png,20.6005859375
Dense6x45,Dense2x45,3,mean_relative,3,Dense2x45_3_mean_relative.png,20.166015625
Dense6x45,Dense2x45,3,second_place_relative,3,Dense2x45_3_second_place_relative.png,13.6669921875
Dense6x45,Dense2x50,0,independent,0,Dense2x50_0_independent.png,7.490234375
Dense6x45,Dense2x50,0,mean_relative,0,Dense2x50_0_mean_relative.png,7.568359375
Dense6x45,Dense2x50,0,second_place_relative,0,Dense2x50_0_second_place_relative.png,6.9189453125
Dense6x45,Dense2x50,1,second_place_relative,8,Dense2x50_1_second_place_relative.png,0.5810546875
Dense6x45,Dense2x50,3,independent,3,Dense2x50_3_independent.png,18.3154296875
Dense6x45,Dense2x50,3,mean_relative,3,Dense2x50_3_mean_relative.png,18.3349609375
